fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-10-02 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-10-02 10:00:00,Latencia,8.8.8.8,,61.65857748551802,22,48.017263412475586,64.4540786743164,5.504346659893276
2025-10-02 11:00:00,Latencia,8.8.8.8,,62.6709500948588,60,48.28929901123047,64.55659866333008,3.8960358432122413
2025-10-02 12:00:00,Latencia,8.8.8.8,,63.8977834733866,59,48.20871353149414,79.1311264038086,2.9027775295122824
2025-10-02 13:00:00,Latencia,8.8.8.8,,63.75482788792363,54,48.07591438293457,65.0489330291748,2.207929955200564
2025-10-02 14:00:00,Latencia,8.8.8.8,,63.87770587000354,58,62.82186508178711,64.73922729492188,0.3709252038109144
2025-10-02 15:00:00,Latencia,8.8.8.8,,63.636888891963636,59,47.97697067260742,64.57710266113281,2.112382132738058
2025-10-02 16:00:00,Latencia,8.8.8.8,,63.830014069875084,60,56.502580642700195,64.85104560852051,1.0805789637526304
2025-10-02 17:00:00,Latencia,8.8.8.8,,63.459022291775405,58,48.29263687133789,64.72229957580566,2.59691626101002
2025-10-02 18:00:00,Latencia,8.8.8.8,,64.04266859355725,57,63.080787658691406,65.14620780944824,0.3794417292749016
2025-10-02 19:00:00,Latencia,8.8.8.8,,64.04437453059826,59,62.91818618774414,66.73121452331543,0.46755197289568445
2025-10-02 20:00:00,Latencia,8.8.8.8,,64.04094110455429,57,63.024044036865234,65.78540802001953,0.4776429965085213
2025-10-02 21:00:00,Latencia,8.8.8.8,,64.0168957791086,59,63.41147422790527,64.78643417358398,0.304859740092876
2025-10-02 22:00:00,Latencia,8.8.8.8,,63.64750458022296,59,48.29096794128418,64.98003005981445,2.0762153467006317
2025-10-02 23:00:00,Latencia,8.8.8.8,,63.68555520710192,57,49.36981201171875,64.61215019226074,1.9587200994722793
