device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:06:50.975055,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.705,946.949984,947.557488,428252296,429030510,,,,,Telca,200.229.10.121,8f099563-851a-4931-8655-493788a54724,https://www.speedtest.net/result/c/8f099563-851a-4931-8655-493788a54724,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:07:26.029157,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.932,949.1774,943.706064,1451891824,1143615116,,,,,Telca,200.229.10.121,aa48a3a1-c16f-4b9e-acd4-2b400a7d2d4b,https://www.speedtest.net/result/c/aa48a3a1-c16f-4b9e-acd4-2b400a7d2d4b,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:12:44.723209,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.978,946.698136,947.306088,428616544,427071511,,,,,Telca,200.229.10.121,a9c13e1c-2e0a-45e2-8361-73c9540c4ae1,https://www.speedtest.net/result/c/a9c13e1c-2e0a-45e2-8361-73c9540c4ae1,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:13:17.997754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.005,946.627224,914.168976,1344932824,1007053211,,,,,Telca,200.229.10.121,23649d67-be5f-4ebd-ad80-215df2b46787,https://www.speedtest.net/result/c/23649d67-be5f-4ebd-ad80-215df2b46787,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:18:36.861760,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.906,941.818008,947.234672,424855024,428663651,,,,,Telca,200.229.10.121,be2ea8a2-5a21-46cc-83f0-53a18cf26cda,https://www.speedtest.net/result/c/be2ea8a2-5a21-46cc-83f0-53a18cf26cda,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:19:10.462914,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.97,948.718456,949.848272,1273429144,1175700150,,,,,Telca,200.229.10.121,b16ebd0e-c08f-4d88-b6cf-576e52c76848,https://www.speedtest.net/result/c/b16ebd0e-c08f-4d88-b6cf-576e52c76848,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:24:29.237165,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.978,948.790216,947.494072,429854040,427089013,,,,,Telca,200.229.10.121,1d2e30c2-005b-4a09-a31b-b37bdd0e13bf,https://www.speedtest.net/result/c/1d2e30c2-005b-4a09-a31b-b37bdd0e13bf,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:25:02.188284,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.787,948.661616,941.301672,1238852088,1129443275,,,,,Telca,200.229.10.121,64dfa487-bf61-47bb-86ef-d959ad6014b3,https://www.speedtest.net/result/c/64dfa487-bf61-47bb-86ef-d959ad6014b3,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:30:21.306234,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.599,948.131232,947.360432,429234464,428810183,,,,,Telca,200.229.10.121,04da269d-313d-4837-a27e-d49465cd6e31,https://www.speedtest.net/result/c/04da269d-313d-4837-a27e-d49465cd6e31,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:30:54.397861,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.841,949.553616,941.07884,1249608704,1154204378,,,,,Telca,200.229.10.121,40550bb9-f959-4225-a746-8d1fbf32e13d,https://www.speedtest.net/result/c/40550bb9-f959-4225-a746-8d1fbf32e13d,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:36:13.268687,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.802,945.991464,948.97384,426668860,428942808,,,,,Telca,200.229.10.121,ebc7df38-20bb-4856-884c-df9d53ee0e39,https://www.speedtest.net/result/c/ebc7df38-20bb-4856-884c-df9d53ee0e39,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:36:48.139327,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.833,877.630496,935.008552,1282580316,1157833240,,,,,Telca,200.229.10.121,22548ab3-f52e-4d0f-bc91-1b1c44ce60a9,https://www.speedtest.net/result/c/22548ab3-f52e-4d0f-bc91-1b1c44ce60a9,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:42:06.925937,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.957,947.1756,947.04512,428314960,426569313,,,,,Telca,200.229.10.121,3772d046-4553-4c2d-81d3-656fbdec6890,https://www.speedtest.net/result/c/3772d046-4553-4c2d-81d3-656fbdec6890,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:42:40.884406,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.948,949.174544,946.347384,1236506756,1194718921,,,,,Telca,200.229.10.121,8607df45-6c9d-49fb-bb12-d44c442d28f8,https://www.speedtest.net/result/c/8607df45-6c9d-49fb-bb12-d44c442d28f8,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:48:00.025135,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.875,946.78972,947.662248,462583080,429029785,,,,,Telca,200.229.10.121,07e17ae0-80f7-4b43-8adb-ba9bb595ee59,https://www.speedtest.net/result/c/07e17ae0-80f7-4b43-8adb-ba9bb595ee59,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:48:33.280168,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.948,948.551424,946.440864,1244281228,1176226261,,,,,Telca,200.229.10.121,4cf9c463-cf42-43d9-a356-cec9e7925f32,https://www.speedtest.net/result/c/4cf9c463-cf42-43d9-a356-cec9e7925f32,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:53:52.017796,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.988,947.487904,945.022624,428827808,424800570,,,,,Telca,200.229.10.121,e4051925-fc27-4469-8b2c-c66a478e6071,https://www.speedtest.net/result/c/e4051925-fc27-4469-8b2c-c66a478e6071,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:54:25.234053,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.969,948.878832,946.200504,1263233092,1151854367,,,,,Telca,200.229.10.121,603fcb99-d727-4ad6-b5f0-c54ad7191842,https://www.speedtest.net/result/c/603fcb99-d727-4ad6-b5f0-c54ad7191842,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:59:44.278882,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.877,948.460704,947.472216,430208160,426690432,,,,,Telca,200.229.10.121,c35bdbf6-3617-40a5-8eeb-be6b9b9c20cf,https://www.speedtest.net/result/c/c35bdbf6-3617-40a5-8eeb-be6b9b9c20cf,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:00:17.745016,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.87,948.930456,946.245752,1229487141,1172102857,,,,,Telca,200.229.10.121,fd35010e-61c7-4406-ac48-3429485d2c3d,https://www.speedtest.net/result/c/fd35010e-61c7-4406-ac48-3429485d2c3d,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:05:41.632253,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,49.464,943.917448,947.962696,973590944,428594963,,,,,Telca,200.229.10.121,8ab76cb1-474a-4c25-b2e0-a4792cc3b642,https://www.speedtest.net/result/c/8ab76cb1-474a-4c25-b2e0-a4792cc3b642,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:06:14.782112,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.77,947.896688,938.237136,1285471264,1091450621,,,,,Telca,200.229.10.121,650ccff1-e4a2-4775-8912-100ec997ce4f,https://www.speedtest.net/result/c/650ccff1-e4a2-4775-8912-100ec997ce4f,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:11:33.686268,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.991,946.80848,947.591144,429309008,427006973,,,,,Telca,200.229.10.121,2590334d-8d00-4716-9e06-2fd1c117a235,https://www.speedtest.net/result/c/2590334d-8d00-4716-9e06-2fd1c117a235,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:12:06.344491,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.963,948.816392,887.14288,1327699208,889428662,,,,,Telca,200.229.10.121,d1382b03-4a5d-4803-b390-6d2201e91f6d,https://www.speedtest.net/result/c/d1382b03-4a5d-4803-b390-6d2201e91f6d,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:17:30.391726,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.883,937.633088,917.826392,426505896,994361691,,,,,Telca,200.229.10.121,f054886f-3ce4-4198-bd3b-5ccd9ec5a710,https://www.speedtest.net/result/c/f054886f-3ce4-4198-bd3b-5ccd9ec5a710,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:18:02.835640,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.969,950.67412,925.798912,1247300084,1052584868,,,,,Telca,200.229.10.121,dcce6a6c-6b17-4cda-8ffb-a7c27f4fb874,https://www.speedtest.net/result/c/dcce6a6c-6b17-4cda-8ffb-a7c27f4fb874,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:23:21.751500,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.022,947.821688,948.610968,450717752,428999668,,,,,Telca,200.229.10.121,a8df661a-ec6a-4f63-8792-f049233534d7,https://www.speedtest.net/result/c/a8df661a-ec6a-4f63-8792-f049233534d7,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:23:55.539874,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.811,949.340672,944.930208,1241016564,1155677781,,,,,Telca,200.229.10.121,f0f15868-48b9-40db-bdf2-9ceffb968298,https://www.speedtest.net/result/c/f0f15868-48b9-40db-bdf2-9ceffb968298,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:29:14.518636,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.889,947.225624,946.977552,450408524,426583853,,,,,Telca,200.229.10.121,b947b9d9-7be3-4028-8621-6da35d60e8fd,https://www.speedtest.net/result/c/b947b9d9-7be3-4028-8621-6da35d60e8fd,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:29:48.832980,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.857,942.333568,943.896608,1300396932,1157193840,,,,,Telca,200.229.10.121,b4205530-4170-4ebf-975c-349215217aa9,https://www.speedtest.net/result/c/b4205530-4170-4ebf-975c-349215217aa9,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:35:08.529960,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.74,948.137768,947.188456,430656348,426482574,,,,,Telca,200.229.10.121,073ca701-aa01-4e6f-8f16-c98e1c53aea5,https://www.speedtest.net/result/c/073ca701-aa01-4e6f-8f16-c98e1c53aea5,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T16:35:47.588087,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.998,689.16144,626.79304,955881640,1059622234,,,,,Telca,200.229.10.121,7b3bcdc5-e206-4671-afdb-4ed647f442b9,https://www.speedtest.net/result/c/7b3bcdc5-e206-4671-afdb-4ed647f442b9,official
