device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:06:50.975055,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.705,946.949984,947.557488,428252296,429030510,,,,,Telca,200.229.10.121,8f099563-851a-4931-8655-493788a54724,https://www.speedtest.net/result/c/8f099563-851a-4931-8655-493788a54724,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:07:26.029157,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.932,949.1774,943.706064,1451891824,1143615116,,,,,Telca,200.229.10.121,aa48a3a1-c16f-4b9e-acd4-2b400a7d2d4b,https://www.speedtest.net/result/c/aa48a3a1-c16f-4b9e-acd4-2b400a7d2d4b,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:12:44.723209,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.978,946.698136,947.306088,428616544,427071511,,,,,Telca,200.229.10.121,a9c13e1c-2e0a-45e2-8361-73c9540c4ae1,https://www.speedtest.net/result/c/a9c13e1c-2e0a-45e2-8361-73c9540c4ae1,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:13:17.997754,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.005,946.627224,914.168976,1344932824,1007053211,,,,,Telca,200.229.10.121,23649d67-be5f-4ebd-ad80-215df2b46787,https://www.speedtest.net/result/c/23649d67-be5f-4ebd-ad80-215df2b46787,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:18:36.861760,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.906,941.818008,947.234672,424855024,428663651,,,,,Telca,200.229.10.121,be2ea8a2-5a21-46cc-83f0-53a18cf26cda,https://www.speedtest.net/result/c/be2ea8a2-5a21-46cc-83f0-53a18cf26cda,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:19:10.462914,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.97,948.718456,949.848272,1273429144,1175700150,,,,,Telca,200.229.10.121,b16ebd0e-c08f-4d88-b6cf-576e52c76848,https://www.speedtest.net/result/c/b16ebd0e-c08f-4d88-b6cf-576e52c76848,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:24:29.237165,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.978,948.790216,947.494072,429854040,427089013,,,,,Telca,200.229.10.121,1d2e30c2-005b-4a09-a31b-b37bdd0e13bf,https://www.speedtest.net/result/c/1d2e30c2-005b-4a09-a31b-b37bdd0e13bf,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:25:02.188284,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.787,948.661616,941.301672,1238852088,1129443275,,,,,Telca,200.229.10.121,64dfa487-bf61-47bb-86ef-d959ad6014b3,https://www.speedtest.net/result/c/64dfa487-bf61-47bb-86ef-d959ad6014b3,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:30:21.306234,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.599,948.131232,947.360432,429234464,428810183,,,,,Telca,200.229.10.121,04da269d-313d-4837-a27e-d49465cd6e31,https://www.speedtest.net/result/c/04da269d-313d-4837-a27e-d49465cd6e31,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:30:54.397861,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.841,949.553616,941.07884,1249608704,1154204378,,,,,Telca,200.229.10.121,40550bb9-f959-4225-a746-8d1fbf32e13d,https://www.speedtest.net/result/c/40550bb9-f959-4225-a746-8d1fbf32e13d,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:36:13.268687,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.802,945.991464,948.97384,426668860,428942808,,,,,Telca,200.229.10.121,ebc7df38-20bb-4856-884c-df9d53ee0e39,https://www.speedtest.net/result/c/ebc7df38-20bb-4856-884c-df9d53ee0e39,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:36:48.139327,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",42.833,877.630496,935.008552,1282580316,1157833240,,,,,Telca,200.229.10.121,22548ab3-f52e-4d0f-bc91-1b1c44ce60a9,https://www.speedtest.net/result/c/22548ab3-f52e-4d0f-bc91-1b1c44ce60a9,official
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:42:06.925937,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.957,947.1756,947.04512,428314960,426569313,,,,,Telca,200.229.10.121,3772d046-4553-4c2d-81d3-656fbdec6890,https://www.speedtest.net/result/c/3772d046-4553-4c2d-81d3-656fbdec6890,official
