device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:04:45.881302,8.8.8.8,Latencia,62.468528747558594,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:06:42.421868,8.8.8.8,Latencia,61.27023696899414,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:07:42.491470,8.8.8.8,Latencia,53.11751365661621,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:08:42.561264,8.8.8.8,Latencia,47.69110679626465,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:09:42.635273,8.8.8.8,Latencia,56.61177635192871,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:10:42.702799,8.8.8.8,Latencia,47.8055477142334,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:11:42.777659,8.8.8.8,Latencia,48.38895797729492,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:12:42.841926,8.8.8.8,Latencia,79.70261573791504,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:13:42.948597,8.8.8.8,Latencia,59.484243392944336,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:14:43.019190,8.8.8.8,Latencia,56.0154914855957,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:15:43.081153,8.8.8.8,Latencia,49.49808120727539,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:16:43.149008,8.8.8.8,Latencia,47.887325286865234,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:17:43.213792,8.8.8.8,Latencia,47.43194580078125,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:18:43.278112,8.8.8.8,Latencia,47.8515625,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:19:43.348875,8.8.8.8,Latencia,52.77824401855469,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:20:43.413949,8.8.8.8,Latencia,58.31265449523926,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:21:43.489033,8.8.8.8,Latencia,47.23644256591797,True,Ping hacia 8.8.8.8
OLT David Principal 1,"8.437150131481255, -82.42767725585664",2025-08-25T15:22:43.556486,8.8.8.8,Latencia,52.7958869934082,True,Ping hacia 8.8.8.8
