device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T14:41:29.164133,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.269,637.016512,567.456048,789903864,589417792,,,,,Telca,200.229.10.81,b020820a-5738-42f4-a4d1-068d4a0754a3,https://www.speedtest.net/result/c/b020820a-5738-42f4-a4d1-068d4a0754a3,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T14:42:07.461607,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.022,633.921912,514.969688,850946176,887510207,,,,,Telca,200.229.10.81,ed010005-635b-477b-a7b4-a3a434f6faa7,https://www.speedtest.net/result/c/ed010005-635b-477b-a7b4-a3a434f6faa7,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T14:47:37.645841,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,1.965,637.918256,570.337728,806371728,625808833,,,,,Telca,200.229.10.81,c5d671a6-2170-4e89-85c8-8aa5931e9c5e,https://www.speedtest.net/result/c/c5d671a6-2170-4e89-85c8-8aa5931e9c5e,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T14:48:10.996329,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",44.907,639.33724,627.499224,898345604,697995641,,,,,Telca,200.229.10.81,595e4a7c-63df-4491-89a2-597d5a531626,https://www.speedtest.net/result/c/595e4a7c-63df-4491-89a2-597d5a531626,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T14:53:40.558751,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.262,638.002632,567.406768,807005716,615137213,,,,,Telca,200.229.10.81,03857eac-d1d8-4413-ba0e-6dee2e6136c5,https://www.speedtest.net/result/c/03857eac-d1d8-4413-ba0e-6dee2e6136c5,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T14:54:11.185009,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.525,635.285432,472.174984,978888022,324257302,,,,,Telca,200.229.10.81,df65d8a8-f6a6-46f0-8a42-c44d20bf59f2,https://www.speedtest.net/result/c/df65d8a8-f6a6-46f0-8a42-c44d20bf59f2,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T14:59:41.610174,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.27,637.840256,564.898912,815304040,643364293,,,,,Telca,200.229.10.81,cef55017-b98b-4346-9151-f6de8cb4a1e9,https://www.speedtest.net/result/c/cef55017-b98b-4346-9151-f6de8cb4a1e9,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:00:22.864742,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.474,632.282504,484.753432,1041235205,868977507,,,,,Telca,200.229.10.81,1962632a-630d-4200-8d29-ac756fadd74e,https://www.speedtest.net/result/c/1962632a-630d-4200-8d29-ac756fadd74e,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:05:52.097560,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.267,637.71144,566.629912,797935028,594220686,,,,,Telca,200.229.10.81,cf469a2a-6df3-4383-bd8f-e995da833ac2,https://www.speedtest.net/result/c/cf469a2a-6df3-4383-bd8f-e995da833ac2,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:06:32.591407,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.217,633.497256,412.955712,1025860500,728431492,,,,,Telca,200.229.10.81,27fdfb85-9d43-4d2f-a168-91bb594e5388,https://www.speedtest.net/result/c/27fdfb85-9d43-4d2f-a168-91bb594e5388,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:12:02.023913,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.315,634.19876,567.601776,803004108,588481946,,,,,Telca,200.229.10.81,8c84e040-2c64-4405-a77b-bf9290fa912d,https://www.speedtest.net/result/c/8c84e040-2c64-4405-a77b-bf9290fa912d,official
OLT David Sur 1,"8.368765584483095, -82.40307918757539",2025-08-25T15:12:41.211959,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.214,638.791632,467.495056,929081134,788439867,,,,,Telca,200.229.10.81,618f3f14-ff50-4b5c-9cbf-1af81a3cd629,https://www.speedtest.net/result/c/618f3f14-ff50-4b5c-9cbf-1af81a3cd629,official
