fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-25 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 12:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 13:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 14:00:00,Latencia,8.8.8.8,,61.54613362418281,36,60.82510948181152,62.11519241333008,0.24330828561856532
2025-08-25 15:00:00,Latencia,8.8.8.8,,61.48295799891154,60,59.769392013549805,63.5223388671875,0.5987443385893374
2025-08-25 16:00:00,Latencia,8.8.8.8,,61.61219278971354,60,59.73649024963379,69.53954696655273,1.1834527034106868
2025-08-25 17:00:00,Latencia,8.8.8.8,,61.43880287806193,60,60.23263931274414,61.94257736206055,0.3002689207958855
2025-08-25 18:00:00,Latencia,8.8.8.8,,61.41102313995361,60,59.83376502990723,61.90156936645508,0.44715424144483334
2025-08-25 19:00:00,Latencia,8.8.8.8,,61.455039183298744,60,60.08648872375488,61.94162368774414,0.3455217041645475
2025-08-25 20:00:00,Latencia,8.8.8.8,,60.452822844187416,60,0,62.44492530822754,7.946291032347559
2025-08-25 21:00:00,Latencia,8.8.8.8,,61.52638991673788,60,59.78703498840332,61.90133094787598,0.33132928581760995
2025-08-25 22:00:00,Latencia,8.8.8.8,,61.999380588531494,60,59.84091758728027,76.24459266662598,2.368771447343906
2025-08-25 23:00:00,Latencia,8.8.8.8,,61.347496509552,60,59.508323669433594,62.09301948547363,0.4328806918872004
