device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:16:43.541838,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.201,126.741264,255.261664,189921352,332231272,,,,,Telca,200.229.10.5,d02d7978-46ad-42c6-beb0-ed958f6c1bc2,https://www.speedtest.net/result/c/d02d7978-46ad-42c6-beb0-ed958f6c1bc2,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:17:13.292293,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.643,19.56504,245.612648,18361648,311048013,,,,,Telca,200.229.10.5,6ef982b6-9cb2-46a5-98ab-d67cf4121596,https://www.speedtest.net/result/c/6ef982b6-9cb2-46a5-98ab-d67cf4121596,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:22:44.725436,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.804,132.189352,252.195128,186194792,302258308,,,,,Telca,200.229.10.5,dffbffd9-3a35-4332-917e-7803a2b13429,https://www.speedtest.net/result/c/dffbffd9-3a35-4332-917e-7803a2b13429,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:23:16.580632,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.462,21.170064,239.159544,19124128,376368795,,,,,Telca,200.229.10.5,242d53ad-4147-4c6f-8090-e6eaebbbc44c,https://www.speedtest.net/result/c/242d53ad-4147-4c6f-8090-e6eaebbbc44c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:28:48.640220,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.489,126.960792,255.382816,180179672,329053993,,,,,Telca,200.229.10.5,eb85cd2f-d4aa-4376-aa4e-4ae06f0980a5,https://www.speedtest.net/result/c/eb85cd2f-d4aa-4376-aa4e-4ae06f0980a5,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:29:27.639452,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.451,24.746544,235.728352,44201248,340875237,,,,,Telca,200.229.10.5,991f5222-6091-4a40-b1f8-8975aafdbf2d,https://www.speedtest.net/result/c/991f5222-6091-4a40-b1f8-8975aafdbf2d,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:35:01.276445,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.496,119.101832,255.152816,186303516,328729073,,,,,Telca,200.229.10.5,2237fbf5-15c5-45fd-8c1f-b8b05634e71a,https://www.speedtest.net/result/c/2237fbf5-15c5-45fd-8c1f-b8b05634e71a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:35:38.512021,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.549,17.28124,250.540768,29800260,313323198,,,,,Telca,200.229.10.5,9342fb90-b77f-474a-b5c0-c629325fa0a3,https://www.speedtest.net/result/c/9342fb90-b77f-474a-b5c0-c629325fa0a3,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:41:11.079281,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.51,126.294344,254.577568,180134488,340609568,,,,,Telca,200.229.10.5,f198c793-0169-46c6-a831-c5575c121ce9,https://www.speedtest.net/result/c/f198c793-0169-46c6-a831-c5575c121ce9,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:41:45.659937,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.519,20.80816,235.057936,22836568,393883131,,,,,Telca,200.229.10.5,4baf718d-cc2e-4ca4-992f-fb8bbfda6e12,https://www.speedtest.net/result/c/4baf718d-cc2e-4ca4-992f-fb8bbfda6e12,official
