device,ubicacion,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:16:20.588889,8.8.8.8,Latencia,61.68198585510254,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:17:20.662277,8.8.8.8,Latencia,61.71703338623047,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:18:20.739620,8.8.8.8,Latencia,61.9351863861084,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:19:20.808008,8.8.8.8,Latencia,61.348915100097656,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:20:20.886081,8.8.8.8,Latencia,61.79547309875488,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:21:20.952725,8.8.8.8,Latencia,61.90800666809082,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:22:21.018952,8.8.8.8,Latencia,61.048269271850586,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:23:21.083352,8.8.8.8,Latencia,61.16127967834473,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:24:21.153310,8.8.8.8,Latencia,61.89465522766113,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:25:21.216989,8.8.8.8,Latencia,61.85722351074219,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:26:21.290974,8.8.8.8,Latencia,62.00671195983887,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:27:21.357751,8.8.8.8,Latencia,61.76638603210449,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:28:21.434465,8.8.8.8,Latencia,61.894893646240234,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:29:21.498131,8.8.8.8,Latencia,60.44960021972656,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:30:21.572094,8.8.8.8,Latencia,61.534881591796875,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:31:21.640228,8.8.8.8,Latencia,61.351776123046875,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:32:21.711113,8.8.8.8,Latencia,61.08546257019043,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:33:21.779352,8.8.8.8,Latencia,61.74182891845703,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:34:21.847199,8.8.8.8,Latencia,61.91849708557129,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:35:21.923429,8.8.8.8,Latencia,61.15078926086426,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:36:21.999898,8.8.8.8,Latencia,62.036991119384766,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:37:22.064606,8.8.8.8,Latencia,61.86842918395996,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:38:22.128777,8.8.8.8,Latencia,61.73825263977051,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:39:22.195823,8.8.8.8,Latencia,60.988426208496094,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:40:22.264112,8.8.8.8,Latencia,61.78760528564453,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:41:22.328882,8.8.8.8,Latencia,61.601877212524414,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:42:22.405628,8.8.8.8,Latencia,61.64431571960449,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:43:22.476827,8.8.8.8,Latencia,61.83266639709473,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:44:22.551375,8.8.8.8,Latencia,61.80119514465332,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:45:22.620468,8.8.8.8,Latencia,61.62309646606445,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:46:22.686810,8.8.8.8,Latencia,61.327219009399414,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:47:22.752823,8.8.8.8,Latencia,61.833858489990234,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:48:22.820432,8.8.8.8,Latencia,61.85507774353027,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:49:22.885722,8.8.8.8,Latencia,61.21706962585449,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:50:22.959834,8.8.8.8,Latencia,62.049150466918945,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:51:23.028275,8.8.8.8,Latencia,60.72640419006348,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:52:23.098808,8.8.8.8,Latencia,61.513423919677734,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:53:23.162774,8.8.8.8,Latencia,61.3560676574707,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:54:23.230440,8.8.8.8,Latencia,61.34295463562012,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:55:23.295235,8.8.8.8,Latencia,61.63835525512695,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:56:23.369332,8.8.8.8,Latencia,61.65003776550293,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:57:23.442224,8.8.8.8,Latencia,61.74206733703613,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:58:23.514110,8.8.8.8,Latencia,61.51938438415527,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T13:59:23.583040,8.8.8.8,Latencia,59.650421142578125,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:00:23.650050,8.8.8.8,Latencia,61.37657165527344,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:01:23.724553,8.8.8.8,Latencia,61.85173988342285,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:02:23.793308,8.8.8.8,Latencia,61.837196350097656,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:03:23.869722,8.8.8.8,Latencia,61.56659126281738,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:04:23.944710,8.8.8.8,Latencia,61.72895431518555,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:05:24.018670,8.8.8.8,Latencia,61.36512756347656,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:06:24.083667,8.8.8.8,Latencia,61.65122985839844,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:07:24.153812,8.8.8.8,Latencia,61.83338165283203,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:08:24.230853,8.8.8.8,Latencia,61.676979064941406,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:09:24.299539,8.8.8.8,Latencia,60.82510948181152,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:10:24.369529,8.8.8.8,Latencia,61.65003776550293,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:11:24.437396,8.8.8.8,Latencia,61.144113540649414,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:12:24.503703,8.8.8.8,Latencia,61.699628829956055,True,Ping hacia 8.8.8.8
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-25T14:13:24.569467,8.8.8.8,Latencia,61.52153015136719,True,Ping hacia 8.8.8.8
